L,U,selected,moment_count,exact_energy_abs,moment_error,response_diff_norm,ratio_abs_theta_005,ratio_abs_theta_010,ratio_stability_005_over_010,quadratic_abs_theta_005,quadratic_abs_theta_010,reference_status,mismatch_statuses
4,2.0,bond_kinetic,2,1.4648851021092923e-9,9.373884523211221e-8,4.864336910600582e-7,0.005960826863814757,0.01166566340570151,0.5109719573171848,1.1921653727629515,1.166566340570151,OPTIMAL,OPTIMAL
4,2.0,double_occupancy,2,1.4648851021092923e-9,4.73873377887529e-8,1.5597950732427442e-7,0.007035508537534092,0.013952667248742659,0.504241118354492,1.4071017075068184,1.3952667248742658,OPTIMAL,OPTIMAL
4,2.0,double_occupancy_sites,4,1.4648851021092923e-9,3.350790792414524e-8,6.283216623471532e-7,0.005042891620751924,0.010075042643561443,0.500533029899842,1.0085783241503847,1.0075042643561443,OPTIMAL,OPTIMAL
4,2.0,double_occupancy_imbalance,2,1.4648851021092923e-9,6.931751828508204e-13,1.0820377828133757e-6,0.0011675321903543234,0.002887221014240502,0.40437922299531637,0.23350643807086466,0.28872210142405025,OPTIMAL,OPTIMAL
4,2.0,dimer_spin_z_corr,2,1.4648851021092923e-9,1.1662474406697393e-8,3.363853292195552e-8,0.0021201708098471266,0.004197024676389878,0.5051604346703097,0.42403416196942534,0.4197024676389878,OPTIMAL,OPTIMAL
4,2.0,dimer_spin_exchange,2,1.4648851021092923e-9,4.664986716693188e-8,1.5273524081536794e-7,0.00848068068159464,0.016788098968353652,0.5051602744051674,1.6961361363189278,1.6788098968353653,OPTIMAL,OPTIMAL
4,2.0,dimer_spin_dot,2,1.4648851021092923e-9,3.498740793128457e-8,1.4358067976411334e-7,0.006360511150652299,0.012591074160560819,0.5051603278277408,1.2721022301304599,1.2591074160560818,OPTIMAL,OPTIMAL
4,2.0,dimer_pair_hopping,2,1.4648851021092923e-9,4.654158389525892e-8,9.691510511092392e-8,0.005423154830908459,0.01086715943906795,0.4990406979225833,1.0846309661816917,1.086715943906795,OPTIMAL,OPTIMAL
4,2.0,dimer_singlet_projector,2,1.4648851021092923e-9,4.662720665050562e-8,1.1013254667963948e-7,0.00841046979840467,0.016668282372886978,0.5045792727920988,1.6820939596809341,1.6668282372886978,OPTIMAL,OPTIMAL
4,2.0,dimer_triplet0_projector,2,1.4648851021092923e-9,2.2660496851593764e-11,5.803873207583911e-10,7.021088504767262e-5,0.00011850609124821336,0.5924664657162181,0.014042177009534522,0.011850609124821335,OPTIMAL,OPTIMAL
